balanced 0 test_flag 0
[Run 1] Ep10000: 2013 steps (0.0006 hrs) 11 sec, Max 2013 steps
[Run 2] Ep10000: 3065 steps (0.0009 hrs) 25 sec, Max 3065 steps
[Run 3] Ep10000: 1824 steps (0.0005 hrs) 13 sec, Max 3065 steps
[Run 4] Ep10000: 2305 steps (0.0006 hrs) 23 sec, Max 3065 steps
[Run 5] Ep10000: 1404 steps (0.0004 hrs) 11 sec, Max 3065 steps
[Run 6] Ep10000: 1539 steps (0.0004 hrs) 14 sec, Max 3065 steps
[Run 7] Ep10000: 2377 steps (0.0007 hrs) 12 sec, Max 3065 steps
[Run 8] Ep10000: 1750 steps (0.0005 hrs) 17 sec, Max 3065 steps
[Run 9] Ep10000: 3340 steps (0.0009 hrs) 26 sec, Max 3340 steps
[Run 10] Ep10000: 2402 steps (0.0007 hrs) 23 sec, Max 3340 steps
[Run 11] Ep10000: 35880 steps (0.0100 hrs) 27 sec, Max 35880 steps
[Run 12] Ep10000: 2752 steps (0.0008 hrs) 25 sec, Max 35880 steps
[Run 13] Ep10000: 1547 steps (0.0004 hrs) 15 sec, Max 35880 steps
[Run 14] Ep10000: 1680 steps (0.0005 hrs) 11 sec, Max 35880 steps
[Run 15] Ep10000: 1807 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 16] Ep10000: 1946 steps (0.0005 hrs) 19 sec, Max 35880 steps
[Run 17] Ep10000: 2259 steps (0.0006 hrs) 12 sec, Max 35880 steps
[Run 18] Ep10000: 2816 steps (0.0008 hrs) 18 sec, Max 35880 steps
[Run 19] Ep10000: 2548 steps (0.0007 hrs) 21 sec, Max 35880 steps
[Run 20] Ep10000: 2009 steps (0.0006 hrs) 17 sec, Max 35880 steps
[Run 21] Ep10000: 2055 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 22] Ep10000: 1700 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 23] Ep10000: 2401 steps (0.0007 hrs) 24 sec, Max 35880 steps
[Run 24] Ep10000: 1596 steps (0.0004 hrs) 12 sec, Max 35880 steps
[Run 25] Ep10000: 10719 steps (0.0030 hrs) 24 sec, Max 35880 steps
[Run 26] Ep10000: 2127 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 27] Ep10000: 15270 steps (0.0042 hrs) 51 sec, Max 35880 steps
[Run 28] Ep10000: 2036 steps (0.0006 hrs) 13 sec, Max 35880 steps
[Run 29] Ep10000: 2009 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 30] Ep10000: 1870 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 31] Ep10000: 4073 steps (0.0011 hrs) 20 sec, Max 35880 steps
[Run 32] Ep10000: 2709 steps (0.0008 hrs) 21 sec, Max 35880 steps
[Run 33] Ep10000: 1931 steps (0.0005 hrs) 18 sec, Max 35880 steps
[Run 34] Ep10000: 1744 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 35] Ep10000: 1790 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 36] Ep10000: 2176 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 37] Ep10000: 2085 steps (0.0006 hrs) 12 sec, Max 35880 steps
[Run 38] Ep10000: 3370 steps (0.0009 hrs) 23 sec, Max 35880 steps
[Run 39] Ep10000: 2151 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 40] Ep10000: 1855 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 41] Ep10000: 3281 steps (0.0009 hrs) 25 sec, Max 35880 steps
[Run 42] Ep10000: 2207 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 43] Ep10000: 1824 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 44] Ep10000: 2168 steps (0.0006 hrs) 23 sec, Max 35880 steps
[Run 45] Ep10000: 2010 steps (0.0006 hrs) 18 sec, Max 35880 steps
[Run 46] Ep10000: 2600 steps (0.0007 hrs) 25 sec, Max 35880 steps
[Run 47] Ep10000: 2154 steps (0.0006 hrs) 18 sec, Max 35880 steps
[Run 48] Ep10000: 3546 steps (0.0010 hrs) 26 sec, Max 35880 steps
[Run 49] Ep10000: 2209 steps (0.0006 hrs) 22 sec, Max 35880 steps
[Run 50] Ep10000: 3057 steps (0.0008 hrs) 19 sec, Max 35880 steps
[Run 51] Ep10000: 3161 steps (0.0009 hrs) 25 sec, Max 35880 steps
[Run 52] Ep10000: 2726 steps (0.0008 hrs) 18 sec, Max 35880 steps
[Run 53] Ep10000: 1800 steps (0.0005 hrs) 11 sec, Max 35880 steps
[Run 54] Ep10000: 1704 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 55] Ep10000: 1743 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 56] Ep10000: 2166 steps (0.0006 hrs) 12 sec, Max 35880 steps
[Run 57] Ep10000: 1469 steps (0.0004 hrs) 14 sec, Max 35880 steps
[Run 58] Ep10000: 2049 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 59] Ep10000: 2290 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 60] Ep10000: 3380 steps (0.0009 hrs) 26 sec, Max 35880 steps
[Run 61] Ep10000: 3455 steps (0.0010 hrs) 24 sec, Max 35880 steps
[Run 62] Ep10000: 1903 steps (0.0005 hrs) 20 sec, Max 35880 steps
[Run 63] Ep10000: 2029 steps (0.0006 hrs) 13 sec, Max 35880 steps
[Run 64] Ep10000: 2577 steps (0.0007 hrs) 25 sec, Max 35880 steps
[Run 65] Ep10000: 2042 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 66] Ep10000: 1674 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 67] Ep10000: 2464 steps (0.0007 hrs) 16 sec, Max 35880 steps
[Run 68] Ep10000: 1881 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 69] Ep10000: 2878 steps (0.0008 hrs) 19 sec, Max 35880 steps
[Run 70] Ep10000: 2091 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 71] Ep10000: 2648 steps (0.0007 hrs) 25 sec, Max 35880 steps
[Run 72] Ep10000: 2746 steps (0.0008 hrs) 12 sec, Max 35880 steps
[Run 73] Ep10000: 2270 steps (0.0006 hrs) 24 sec, Max 35880 steps
[Run 74] Ep10000: 2922 steps (0.0008 hrs) 26 sec, Max 35880 steps
[Run 75] Ep10000: 3103 steps (0.0009 hrs) 16 sec, Max 35880 steps
[Run 76] Ep10000: 2276 steps (0.0006 hrs) 21 sec, Max 35880 steps
[Run 77] Ep10000: 2033 steps (0.0006 hrs) 20 sec, Max 35880 steps
[Run 78] Ep10000: 2047 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 79] Ep10000: 2650 steps (0.0007 hrs) 15 sec, Max 35880 steps
[Run 80] Ep10000: 2098 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 81] Ep10000: 2000 steps (0.0006 hrs) 24 sec, Max 35880 steps
[Run 82] Ep10000: 2010 steps (0.0006 hrs) 15 sec, Max 35880 steps
[Run 83] Ep10000: 1614 steps (0.0004 hrs) 13 sec, Max 35880 steps
[Run 84] Ep10000: 2770 steps (0.0008 hrs) 26 sec, Max 35880 steps
[Run 85] Ep10000: 1948 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 86] Ep10000: 1663 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 87] Ep10000: 1677 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 88] Ep10000: 1790 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 89] Ep10000: 1499 steps (0.0004 hrs) 12 sec, Max 35880 steps
[Run 90] Ep10000: 1664 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 91] Ep10000: 1900 steps (0.0005 hrs) 25 sec, Max 35880 steps
[Run 92] Ep10000: 2278 steps (0.0006 hrs) 21 sec, Max 35880 steps
[Run 93] Ep10000: 1887 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 94] Ep10000: 2102 steps (0.0006 hrs) 14 sec, Max 35880 steps
[Run 95] Ep10000: 3655 steps (0.0010 hrs) 22 sec, Max 35880 steps
[Run 96] Ep10000: 2137 steps (0.0006 hrs) 13 sec, Max 35880 steps
[Run 97] Ep10000: 2110 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 98] Ep10000: 1352 steps (0.0004 hrs) 14 sec, Max 35880 steps
[Run 99] Ep10000: 1827 steps (0.0005 hrs) 13 sec, Max 35880 steps
[Run 100] Ep10000: 3209 steps (0.0009 hrs) 22 sec, Max 35880 steps
[Run 101] Ep10000: 1801 steps (0.0005 hrs) 16 sec, Max 35880 steps
[Run 102] Ep10000: 1716 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 103] Ep10000: 1912 steps (0.0005 hrs) 14 sec, Max 35880 steps
[Run 104] Ep10000: 2288 steps (0.0006 hrs) 25 sec, Max 35880 steps
[Run 105] Ep10000: 1687 steps (0.0005 hrs) 15 sec, Max 35880 steps
[Run 106] Ep10000: 2030 steps (0.0006 hrs) 13 sec, Max 35880 steps
[Run 107] Ep10000: 2292 steps (0.0006 hrs) 16 sec, Max 35880 steps
[Run 108] Ep10000: 1791 steps (0.0005 hrs) 12 sec, Max 35880 steps
[Run 109] Ep10000: 2362 steps (0.0007 hrs) 17 sec, Max 35880 steps
[Run 110] Ep10000: 2715 steps (0.0008 hrs) 20 sec, Max 35880 steps
[Run 111] Ep10000: 2235 steps (0.0006 hrs) 20 sec, Max 35880 steps
[Run 112] Ep10000: 2673 steps (0.0007 hrs) 22 sec, Max 35880 steps
[Run 113] Ep10000: 2011 steps (0.0006 hrs) 26 sec, Max 35880 steps
[Run 114] Ep10000: 2200 steps (0.0006 hrs) 13 sec, Max 35880 steps
[Run 115] Ep10000: 2403 steps (0.0007 hrs) 22 sec, Max 35880 steps
[Run 116] Ep10000: 1581 steps (0.0004 hrs) 13 sec, Max 35880 steps
[Run 117] Ep10000: 2313 steps (0.0006 hrs) 22 sec, Max 35880 steps
[Run 118] Ep10000: 1409 steps (0.0004 hrs) 12 sec, Max 35880 steps
